0.013622463	0.013709536	0.013657617	0.013248775	0.014327771	0.014987611	0.013769515	0.0129320035	0.013673675	0.014580468	0.014809564	0.013951196	0.013796967	0.013488102	0.013856522	0.014763595	0.013785825	0.0139633	0.72166306	0.013648954	0.013763485	
0.005641309	0.005677368	0.0056558675	0.005486558	0.00593339	0.29559535	0.0057022064	0.0053553777	0.0056625176	0.0060380367	0.006132909	0.0057774438	0.005713575	0.005585668	0.0057382374	0.0061138724	0.0057089604	0.18597472	0.0059125675	0.00565228	0.4149418	
0.013622543	0.013709617	0.013657698	0.013248853	0.014327856	0.0149877	0.013769597	0.01293208	0.013673756	0.014580553	0.014809651	0.013951279	0.013797049	0.013488182	0.013856604	0.014763681	0.28328827	0.013963383	0.014277574	0.013649035	0.45164508	
0.010063222	0.010127544	0.010089192	0.00978717	0.010584249	0.011071688	0.010171853	0.009553164	0.010101054	0.010770922	0.010940161	0.010306065	0.010192133	0.34740484	0.010236126	0.010906202	0.0101839015	0.010315007	0.010547104	0.010082792	0.45656565	
0.00797854	0.008029538	0.0079991305	0.0077596754	0.21555574	0.38775685	0.008064668	0.007574145	0.008008535	0.008539635	0.008673813	0.008171077	0.008080746	0.007899847	0.008115626	0.00864689	0.00807422	0.008178165	0.25083798	0.007994057	0.008061135	
0.013622416	0.013709489	0.013657572	0.01324873	0.014327723	0.01498756	0.013769469	0.01293196	0.7210602	0.014580418	0.014809513	0.01395115	0.013796921	0.013488056	0.013856475	0.014763544	0.013785779	0.013963253	0.0142774405	0.013648909	0.013763438	
0.013622544	0.013709618	0.013657699	0.013248854	0.014327857	0.014987701	0.36746338	0.012932081	0.013673757	0.014580555	0.014809652	0.01395128	0.01379705	0.013488183	0.013856605	0.014763683	0.013785907	0.013963384	0.36796764	0.013649036	0.0137635665	
0.010063206	0.010127529	0.010089176	0.009787155	0.010584232	0.011071671	0.010171837	0.009553149	0.010101038	0.010770905	0.010940143	0.010306049	0.010192117	0.009963951	0.35289985	0.010906185	0.45135954	0.01031499	0.010547088	0.010082776	0.010167382	
0.010063297	0.010127621	0.010089267	0.009787244	0.24921684	0.01107177	0.010171929	0.009553235	0.010101129	0.2946925	0.27222374	0.010306142	0.010192209	0.009964041	0.010236203	0.010906284	0.010183977	0.010315083	0.010547183	0.010082867	0.010167474	
0.010063245	0.010127568	0.010089215	0.009787193	0.010584273	0.011071714	0.010171876	0.009553186	0.010101077	0.010770947	0.010940186	0.010306088	0.3065766	0.009963989	0.01023615	0.010906227	0.010183925	0.01031503	0.4980013	0.010082815	0.010167421	
0.0049207234	0.0049521765	0.15452656	0.00478574	0.005175496	0.0054138443	0.0049738423	0.004671315	0.0049392227	0.0052667754	0.00534953	0.0050394693	0.0049837586	0.00487219	0.0050052707	0.5366501	0.0049797334	0.0050438414	0.0051573333	0.21832137	0.004971664	
0.013622444	0.013709517	0.0136576	0.013248757	0.0143277515	0.014987591	0.013769496	0.012931986	0.013673657	0.014580448	0.014809543	0.013951178	0.013796949	0.013488084	0.013856503	0.014763574	0.0137858065	0.013963281	0.7216634	0.013648936	0.013763466	
0.010063208	0.010127531	0.010089178	0.009787157	0.010584234	0.011071673	0.010171839	0.009553151	0.01010104	0.010770908	0.010940145	0.010306051	0.010192119	0.009963953	0.010236112	0.010906187	0.010183888	0.010314992	0.79438645	0.010082778	0.010167384	
0.0066093807	0.0066516274	0.49428317	0.006428074	0.006951584	0.0072717266	0.006680728	0.006274382	0.0066342284	0.007074188	0.0071853413	0.0067688767	0.0066940477	0.0065441914	0.006722942	0.007163038	0.0066886414	0.006774749	0.37729904	0.006622234	0.006677802	
0.00492061	0.0049520624	0.004933309	0.0047856295	0.005175377	0.89971757	0.0049737277	0.0046712076	0.004939109	0.0052666543	0.0053494065	0.0050393534	0.004983644	0.0048720776	0.005005155	0.005332802	0.004979619	0.0050437255	0.0051572146	0.0049301796	0.0049715494	
0.0049206517	0.0049521043	0.0049333507	0.15726797	0.13552737	0.0054137656	0.0049737697	0.004671247	0.1404758	0.005266699	0.0053494517	0.0050393958	0.34188303	0.0048721186	0.005005198	0.005332847	0.004979661	0.005043768	0.14418998	0.004930221	0.0049715913	
0.021077324	0.021212049	0.021131719	0.020499136	0.02216861	0.023189547	0.021304851	0.020009013	0.56840956	0.022559596	0.022914063	0.021585956	0.021347327	0.020869436	0.021439472	0.022842938	0.021330087	0.021604685	0.022090813	0.021118313	0.02129552	
0.006609505	0.3268664	0.006626562	0.006428195	0.21879703	0.18023016	0.0066808537	0.0062745	0.006634353	0.007074321	0.0071854764	0.0067690043	0.0066941734	0.0065443143	0.0067230687	0.0071631726	0.006688767	0.0067748767	0.0069273184	0.15963002	0.006677928	
0.006609387	0.006651634	0.006626444	0.00642808	0.0069515905	0.007271734	0.0066807345	0.006274388	0.006634235	0.007074195	0.0071853483	0.006768883	0.006694054	0.006544198	0.0067229485	0.007163045	0.53661543	0.0067747557	0.3350289	0.0066222404	0.0066778087	
0.0066094296	0.0066516767	0.1437737	0.006428122	0.0069516357	0.007271781	0.0066807778	0.17771912	0.0066342778	0.0070742406	0.007185395	0.006768927	0.0066940975	0.00654424	0.0067229923	0.5565987	0.0066886907	0.0067747994	0.0069272397	0.0066222833	0.006677852	
0.007978617	0.008029616	0.20030296	0.0077597504	0.008391714	0.008778179	0.008064746	0.007574219	0.008008613	0.21650708	0.008673898	0.008171156	0.008080824	0.007899923	0.25872844	0.008646973	0.18580744	0.008178244	0.008362263	0.007994134	0.008061213	
0.0027854624	0.0028032667	0.0027926508	0.0027090523	0.0029296807	0.0030646021	0.002815531	0.0026442804	0.0027959342	0.85694593	0.0030281958	0.089055575	0.0028211444	0.0027579889	0.002833322	0.0030187962	0.002818866	0.0028551554	0.0029193994	0.0027908795	0.002814298	
0.006609426	0.006651673	0.006626483	0.0064281183	0.0069516315	0.007271777	0.48253468	0.006274425	0.006634274	0.007074237	0.0071853907	0.0067689233	0.006694094	0.19306712	0.006722988	0.0071630874	0.20233954	0.0067747957	0.0069272355	0.0066222795	0.006677848	
0.010063161	0.010127484	0.010089131	0.009787112	0.010584186	0.011071621	0.0101717925	0.0095531065	0.010100993	0.010770857	0.0109400945	0.0103060035	0.010192072	0.009963907	0.010236065	0.010906137	0.01018384	0.010314944	0.7943874	0.010082732	0.010167337	
0.0024334781	0.0024490329	0.0024397583	0.0023667237	0.95028764	0.0026773445	0.0024597473	0.0023101366	0.0024426267	0.0026046135	0.0026455387	0.0024922022	0.0024646514	0.0024094763	0.0024752899	0.0026373267	0.0024626607	0.0024943645	0.0025504902	0.0024382106	0.00245867	
0.0043631834	0.0043910723	0.19382222	0.0042434935	0.0045890887	0.004800431	0.004410283	0.004142034	0.13363943	0.004670026	0.36706275	0.0044684745	0.0044190763	0.22957079	0.0044381507	0.00472868	0.004415507	0.004472351	0.004572984	0.0043716687	0.0044083516	
0.007978692	0.008029691	0.007999282	0.0077598225	0.008391792	0.008778261	0.00806482	0.007574289	0.008008687	0.22218241	0.008673978	0.0081712315	0.41590145	0.21505222	0.008115781	0.0086470535	0.008074373	0.008178321	0.008362342	0.007994208	0.008061288	
0.006609434	0.0066516805	0.0066264905	0.29476792	0.00695164	0.0072717853	0.0066807815	0.0062744324	0.0066342815	0.007074245	0.007185399	0.0067689307	0.0066941013	0.006544244	0.006722996	0.0071630953	0.006688695	0.0067748036	0.006927244	0.57631	0.0066778557	
0.0039192266	0.0039442778	0.0039293407	0.0038117154	0.004122146	0.51309466	0.003961534	0.0037205792	0.0039339606	0.004194848	0.0042607593	0.0040138043	0.0039694323	0.0038805704	0.003986566	0.078829385	0.0039662262	0.0040172865	0.33655703	0.003926848	0.0039597987	
0.0066093737	0.00665162	0.0066264304	0.006428067	0.0069515766	0.007271719	0.006680721	0.006274375	0.0066342214	0.0070741805	0.007185334	0.0067688692	0.0066940403	0.24392748	0.006722935	0.0071630306	0.006688634	0.0067747417	0.0069271806	0.006622227	0.6273232	
0.0066093844	0.006651631	0.006626441	0.006428078	0.0069515877	0.5976755	0.006680732	0.0062743854	0.006634232	0.007074192	0.0071853455	0.0067688804	0.0066940514	0.006544195	0.0067229457	0.007163042	0.006688645	0.006774753	0.006927192	0.27424696	0.006677806	
0.005641326	0.0056773843	0.0056558843	0.0054865745	0.0059334077	0.00620666	0.005702223	0.005355393	0.005662534	0.0060380544	0.0061329273	0.005777461	0.005713592	0.0055856844	0.005738254	0.0061138906	0.4921813	0.0057824734	0.39826298	0.0056522964	0.005699726	
0.010063236	0.010127559	0.5326516	0.009787184	0.010584264	0.011071703	0.010171868	0.009553177	0.010101069	0.010770937	0.0109401755	0.01030608	0.010192147	0.009963981	0.2715125	0.010906218	0.0101839155	0.010315021	0.01054712	0.010082806	0.010167412	
0.0049206475	0.0049520996	0.004933346	0.004785666	0.005175416	0.0054137604	0.004973765	0.0046712426	0.0049391463	0.29242828	0.005349447	0.005039391	0.25177592	0.0048721144	0.0050051934	0.0053328425	0.0049796565	0.15095276	0.0051572532	0.21937045	0.0049715866	
0.0136224255	0.013709499	0.013657581	0.013248739	0.014327732	0.01498757	0.013769478	0.012931968	0.72106004	0.014580429	0.014809524	0.013951159	0.01379693	0.013488065	0.013856485	0.014763555	0.013785788	0.013963263	0.014277451	0.013648918	0.013763447	
0.2972558	0.0035800072	0.0035664497	0.0034596873	0.54123557	0.003913754	0.0035956698	0.003376968	0.0035706428	0.096203655	0.0038672602	0.0036431127	0.0036028384	0.0035221835	0.0036183898	0.0038552564	0.0035999287	0.0036462734	0.0037283183	0.0035641873	0.003594095	
0.72100794	0.013709539	0.01365762	0.013248777	0.014327773	0.014987613	0.013769518	0.012932005	0.013673678	0.0145804705	0.014809566	0.013951199	0.01379697	0.013488105	0.013856524	0.014763597	0.013785827	0.013963303	0.014277492	0.013648957	0.013763486	
0.007978542	0.00802954	0.007999132	0.007759677	0.008391634	0.008778096	0.00806467	0.0075741466	0.35851276	0.008539636	0.008673815	0.48628542	0.008080748	0.007899849	0.008115628	0.008646891	0.008074221	0.008178167	0.008362184	0.007994058	0.008061137	
0.005641351	0.00567741	0.0056559094	0.005486599	0.0059334342	0.006206688	0.005702249	0.0053554173	0.0056625595	0.0060380814	0.0061329547	0.0057774866	0.0057136174	0.0055857096	0.00573828	0.006113918	0.0057090027	0.8846047	0.0059126113	0.005652322	0.005699751	
0.010063191	0.010127514	0.010089161	0.00978714	0.010584217	0.011071654	0.010171822	0.009553134	0.010101023	0.010770889	0.010940127	0.7941458	0.010192102	0.009963936	0.010236096	0.010906168	0.01018387	0.010314975	0.010547073	0.010082761	0.010167367	
0.0039191814	0.0039442326	0.0039292956	0.17895325	0.004122099	0.21106622	0.0039614886	0.0037205366	0.0039339154	0.0041948	0.0042607104	0.004013758	0.0039693867	0.0038805262	0.00398652	0.004247485	0.5378852	0.0040172404	0.0041076327	0.0039268034	0.0039597536	
0.0056413147	0.005677373	0.005655873	0.005486564	0.005933396	0.006206648	0.005702212	0.005355383	0.0056625227	0.0060380423	0.006132915	0.44516796	0.0057135806	0.0055856733	0.005738243	0.0061138785	0.44514138	0.0057824617	0.0059125735	0.0056522856	0.0056997146	
0.0043631913	0.0043910802	0.0043744515	0.0042435015	0.004589097	0.00480044	0.0044102916	0.0041420413	0.0043795947	0.0046700346	0.0047434126	0.004468483	0.91069645	0.0043201563	0.004438159	0.004728689	0.0044155153	0.0044723595	0.004572992	0.0043716766	0.00440836	
0.0032564756	0.0032772906	0.0032648796	0.0031671447	0.0034250808	0.0035828168	0.0032916288	0.00309142	0.003268718	0.0034854885	0.0035402542	0.00333506	0.0032981914	0.0032243563	0.0033124278	0.0035292653	0.0032955275	0.0033379535	0.93346304	0.0032628085	0.003290187	
0.007978557	0.008029555	0.007999147	0.007759691	0.008391649	0.008778112	0.008064684	0.007574161	0.008008552	0.008539652	0.008673832	0.008171094	0.008080763	0.42220873	0.008115644	0.008646908	0.008074237	0.008178183	0.4226716	0.0079940725	0.008061152	
0.021077348	0.021212073	0.56838423	0.02049916	0.022168636	0.023189574	0.021304876	0.020009037	0.021156589	0.022559622	0.022914091	0.021585982	0.021347351	0.02086946	0.021439496	0.022842964	0.02133011	0.02160471	0.02209084	0.02111834	0.021295546	
0.0079785185	0.008029517	0.007999109	0.0077596544	0.21019202	0.008778071	0.008064646	0.007574125	0.008008514	0.0085396115	0.008673791	0.6349898	0.008080725	0.007899825	0.0081156045	0.008646867	0.008074199	0.008178144	0.008362161	0.007994035	0.008061114	
0.007978632	0.008029631	0.007999223	0.007759765	0.00839173	0.008778196	0.008064761	0.0075742328	0.8366253	0.0085397335	0.008673914	0.008171171	0.00808084	0.007899938	0.00811572	0.00864699	0.008074313	0.00817826	0.008362279	0.007994149	0.008061228	
0.0056413403	0.005677399	0.0056558987	0.0054865885	0.005933423	0.006206676	0.0057022376	0.005355407	0.005662549	0.0060380697	0.006132943	0.005777476	0.0057136067	0.005585699	0.47581694	0.15899552	0.005708992	0.0057824883	0.0059126	0.26151446	0.0056997403	
0.010063149	0.010127473	0.010089119	0.0097871	0.010584173	0.011071608	0.01017178	0.009553095	0.010100981	0.010770844	0.010940081	0.010305991	0.7940327	0.009963895	0.010236053	0.010906124	0.010183828	0.010314932	0.010547029	0.01008272	0.010167325	
0.006609419	0.006651666	0.006626476	0.0064281113	0.0069516245	0.007271769	0.5092369	0.0062744184	0.006634267	0.21801797	0.0071853832	0.006768916	0.0066940864	0.006544229	0.006722981	0.0071630795	0.00668868	0.15130273	0.0069272285	0.0066222725	0.006677841	
0.04655431	0.04685188	0.046674453	0.045277245	0.048964676	0.051219657	0.047056857	0.044194687	0.04672933	0.04982826	0.050611187	0.047677748	0.047150675	0.046095137	0.0473542	0.05045409	0.047112595	0.04771911	0.048792843	0.046644844	0.047036245	
0.0079785315	0.00802953	0.007999122	0.007759667	0.008391623	0.008778085	0.008064659	0.0075741373	0.008008527	0.008539625	0.8372926	0.008171068	0.008080738	0.0078998385	0.008115618	0.00864688	0.008074211	0.008178157	0.008362174	0.007994047	0.008061127	
0.0056413296	0.51187086	0.005655888	0.005486578	0.005933412	0.0062066643	0.005702227	0.005355397	0.005662538	0.37866724	0.0061329314	0.0057774647	0.0057135955	0.005585688	0.005738258	0.0061138947	0.0057089813	0.005782477	0.005912589	0.0056523005	0.0056997295	
0.0066095116	0.0066517587	0.0066265687	0.17803635	0.0069517214	0.007271871	0.00668086	0.0062745064	0.0066343597	0.007074328	0.007185484	0.006769011	0.00669418	0.006544321	0.006723075	0.0071631796	0.38725588	0.31262538	0.0069273254	0.006622365	0.0066779344	
0.004363177	0.004391066	0.0043744366	0.14686279	0.0045890817	0.004800424	0.0044102767	0.004142028	0.00437958	0.12662627	0.004743397	0.36464337	0.0044190697	0.004320142	0.004438144	0.004728673	0.2859428	0.0044723446	0.004572977	0.0043716617	0.004408345	
0.007978561	0.00802956	0.007999152	0.007759696	0.008391655	0.008778118	0.008064689	0.0075741657	0.008008556	0.42284918	0.0086738365	0.008171098	0.0080807675	0.4222085	0.008115648	0.008646913	0.008074242	0.0081781875	0.008362205	0.007994078	0.008061157	
0.383036	0.008029601	0.007999193	0.007759736	0.008391698	0.008778162	0.21521598	0.0075742044	0.008008597	0.008539701	0.008673881	0.00817114	0.008080809	0.007899908	0.008115689	0.008646958	0.008074283	0.008178229	0.008362249	0.007994119	0.2544699	
0.005641334	0.005677393	0.0056558927	0.15751551	0.0059334165	0.00620667	0.005702232	0.0053554014	0.005662543	0.0060380637	0.0061329366	0.00577747	0.0057136007	0.005585693	0.005738263	0.7329075	0.005708986	0.005782482	0.005912594	0.005652305	0.005699734	
0.021077361	0.021212086	0.021131756	0.020499174	0.02216865	0.023189588	0.021304889	0.020009048	0.0211566	0.022559635	0.022914104	0.021585995	0.021347364	0.020869471	0.5686917	0.022842977	0.021330124	0.021604722	0.02209085	0.02111835	0.021295557	
0.013622577	0.013709651	0.013657733	0.013248887	0.014327891	0.014987737	0.013769631	0.012932112	0.013673791	0.014580591	0.014809689	0.013951314	0.013797084	0.013488215	0.72123975	0.014763719	0.013785941	0.013963418	0.014277609	0.01364907	0.013763601	
0.007978545	0.008029542	0.007999134	0.007759679	0.008391636	0.008778098	0.008064671	0.007574149	0.83662707	0.0085396385	0.008673818	0.008171081	0.008080751	0.007899851	0.008115631	0.008646894	0.008074224	0.00817817	0.008362187	0.00799406	0.00806114	
0.006609454	0.0066517005	0.0066265105	0.006428145	0.006951661	0.007271807	0.006680802	0.0062744515	0.3203247	0.007074266	0.007185421	0.0067689517	0.0066941218	0.0065442636	0.17601335	0.17876951	0.006688715	0.006774824	0.006927265	0.006622307	0.21011783	
0.0049206032	0.0049520554	0.004933302	0.004785623	0.0051753693	0.005413712	0.0049737208	0.004671201	0.004939102	0.005266647	0.13894351	0.0050393464	0.5163457	0.0048720706	0.0050051482	0.0053327945	0.004979612	0.005043718	0.005157207	0.0049301726	0.25431937	
0.010063165	0.010127488	0.010089135	0.009787114	0.010584189	0.011071625	0.010171795	0.00955311	0.010100997	0.010770861	0.27221876	0.010306006	0.010192075	0.00996391	0.010236069	0.01090614	0.010183844	0.53287655	0.010547045	0.010082735	0.01016734	
0.0035572145	0.5296894	0.0035663946	0.003459634	0.0037413908	0.003913694	0.0035956143	0.003376916	0.0035705878	0.0038073773	0.0038672006	0.0036430564	0.003602783	0.0035221293	0.0036183342	0.0038551968	0.0035998733	0.003646217	0.0037282608	0.0035641324	0.40107465	
0.005641335	0.005677394	0.0056558936	0.88430905	0.0059334175	0.0062066703	0.0057022325	0.0053554024	0.0056625437	0.006038064	0.0061329375	0.0057774703	0.005713601	0.0055856938	0.0057382635	0.006113901	0.005708987	0.0057824827	0.005912595	0.005652306	0.005699735	
0.0027854457	0.00280325	0.002792634	0.0027090362	0.5123511	0.0030645838	0.0028155143	0.0026442644	0.43354225	0.0029813333	0.0030281777	0.0028526634	0.0028211277	0.0027579723	0.002833305	0.003018778	0.0028188492	0.0028551384	0.002919382	0.0027908627	0.002814281	
0.006609417	0.0066516637	0.0066264737	0.006428109	0.006951622	0.0072717667	0.0066807647	0.0062744166	0.0066342647	0.007074227	0.007185381	0.006768914	0.0066940845	0.86457205	0.006722979	0.007163077	0.0066886777	0.0067747864	0.006927226	0.00662227	0.0066778385	
0.42469534	0.008029564	0.007999157	0.0077597005	0.00839166	0.008778122	0.21521746	0.00757417	0.008008561	0.008539663	0.008673842	0.008171103	0.21282929	0.007899872	0.008115653	0.008646918	0.008074246	0.008178192	0.00836221	0.007994083	0.008061162	
0.010063201	0.010127525	0.010089171	0.009787151	0.010584228	0.011071665	0.27144814	0.009553145	0.010101033	0.0107709	0.010940138	0.0103060445	0.010192112	0.009963946	0.5327993	0.01090618	0.010183881	0.010314985	0.010547084	0.010082772	0.010167378	
0.004920583	0.0049520354	0.004933282	0.0047856034	0.0051753484	0.00541369	0.0049737003	0.004671182	0.004939082	0.0052666254	0.005349377	0.0050393254	0.0049836165	0.53192776	0.005005128	0.0053327726	0.0049795914	0.0050436975	0.005157186	0.0049301526	0.37222025	
0.0035572376	0.003579975	0.0035664176	0.0034596564	0.0037414148	0.003913719	0.0035956374	0.3787928	0.003570611	0.0038074018	0.0038672255	0.55181676	0.003602806	0.0035221518	0.0036183575	0.0038552217	0.0035998963	0.0036462406	0.0037282847	0.0035641554	0.0035940625	
0.007978574	0.008029573	0.43522912	0.21321754	0.008391668	0.008778132	0.008064702	0.0075741773	0.0080085695	0.008539671	0.00867385	0.008171111	0.0080807805	0.00789988	0.00811566	0.008646927	0.20400439	0.008178201	0.008362219	0.00799409	0.00806117	
0.013622434	0.013709507	0.0136575885	0.013248747	0.01432774	0.7223738	0.013769486	0.0129319765	0.013673646	0.014580437	0.014809532	0.013951167	0.013796939	0.013488074	0.013856492	0.014763563	0.013785795	0.013963271	0.014277459	0.013648925	0.013763456	
0.004920583	0.0049520354	0.004933282	0.0047856034	0.69054407	0.00541369	0.0049737003	0.004671182	0.21387483	0.0052666254	0.005349377	0.0050393254	0.0049836165	0.0048720506	0.005005128	0.0053327726	0.0049795914	0.0050436975	0.005157186	0.0049301526	0.004971522	
0.0049206326	0.0049520847	0.004933331	0.0047856513	0.0051754005	0.005413744	0.0049737506	0.004671229	0.0049391314	0.005266678	0.005349431	0.005039376	0.004983667	0.89917547	0.0050051785	0.005332826	0.0049796416	0.0050437483	0.005157238	0.004930202	0.0049715717	
0.0049206405	0.0049520927	0.004933339	0.004785659	0.0051754084	0.899717	0.004973758	0.004671236	0.0049391394	0.0052666864	0.0053494396	0.005039384	0.0049836747	0.0048721074	0.0050051864	0.0053328346	0.0049796496	0.005043756	0.0051572463	0.00493021	0.0049715796	
0.010063182	0.010127505	0.0100891525	0.009787132	0.010584207	0.011071645	0.010171813	0.009553126	0.010101015	0.01077088	0.010940117	0.010306025	0.0101920925	0.009963928	0.010236086	0.28540954	0.0101838615	0.010314966	0.010547063	0.51941925	0.0101673575	
0.013622503	0.013709576	0.013657658	0.013248814	0.014327813	0.014987655	0.36746204	0.012932042	0.013673716	0.014580511	0.0148096075	0.013951237	0.36748922	0.013488142	0.013856563	0.014763638	0.013785865	0.013963342	0.014277531	0.013648994	0.0137635255	
0.007978552	0.00802955	0.007999143	0.0077596866	0.008391645	0.008778107	0.00806468	0.0075741564	0.008008547	0.008539647	0.008673826	0.008171089	0.008080758	0.8365182	0.008115638	0.008646903	0.008074231	0.008178177	0.008362195	0.007994068	0.008061147	
0.0066094007	0.0066516474	0.0066264574	0.0064280936	0.006951605	0.007271749	0.0066807484	0.0062744007	0.0066342484	0.0070742094	0.007185363	0.006768897	0.32018834	0.006544211	0.0067229625	0.0071630594	0.0066886614	0.0067747696	0.006927209	0.5511561	0.006677822	
0.021077305	0.02121203	0.0211317	0.02049912	0.022168592	0.023189526	0.021304833	0.020008996	0.021156546	0.022559576	0.57016736	0.02158594	0.021347309	0.020869417	0.021439454	0.022842918	0.021330068	0.021604666	0.022090795	0.021118296	0.0212955	
0.83659554	0.008029622	0.007999213	0.007759756	0.008391719	0.008778186	0.0080647515	0.007574224	0.008008618	0.008539723	0.0086739035	0.008171162	0.00808083	0.007899929	0.008115711	0.00864698	0.008074304	0.00817825	0.00836227	0.00799414	0.008061219	
0.007978641	0.008029641	0.007999232	0.007759774	0.008391739	0.008778206	0.00806477	0.62903327	0.008008637	0.008539744	0.008673924	0.00817118	0.21523826	0.007899947	0.00811573	0.008647	0.008074323	0.0081782695	0.0083622895	0.007994158	0.008061239	
0.3400227	0.0043910486	0.00437442	0.0042434707	0.004589064	0.39357707	0.0044102594	0.0041420115	0.004379563	0.0046700006	0.004743378	0.0044684503	0.0044190525	0.004320125	0.004438127	0.004728655	0.004415483	0.004472327	0.18641482	0.004371645	0.004408328	
0.007978614	0.008029613	0.007999205	0.8363768	0.00839171	0.008778175	0.008064742	0.0075742155	0.0080086095	0.008539714	0.008673894	0.008171152	0.0080808215	0.00789992	0.008115701	0.008646971	0.008074295	0.008178242	0.008362261	0.00799413	0.008061211	
0.004363166	0.004391055	0.0043744263	0.0042434772	0.004589071	0.0048004123	0.004410266	0.0041420176	0.0043795696	0.0046700076	0.9110213	0.0044684573	0.004419059	0.0043201316	0.0044381334	0.004728662	0.00441549	0.004472334	0.004572966	0.0043716514	0.0044083344	
0.27134278	0.010127523	0.010089169	0.009787149	0.010584226	0.011071663	0.010171831	0.27083218	0.0101010315	0.010770898	0.010940136	0.010306043	0.01019211	0.009963945	0.010236104	0.010906178	0.010183879	0.27159593	0.010547082	0.01008277	0.010167375	
0.021077415	0.02121214	0.02113181	0.020499226	0.022168707	0.023189647	0.021304945	0.0200091	0.021156656	0.5698107	0.022914164	0.021586051	0.02134742	0.020869527	0.021439565	0.022843037	0.02133018	0.021604778	0.022090908	0.021118406	0.021295613	
0.30707923	0.0066516735	0.0066264835	0.006428119	0.0069516324	0.0072717774	0.18026353	0.0062744254	0.0066342745	0.0070742373	0.007185391	0.0067689237	0.0066940943	0.006544237	0.006722989	0.007163088	0.0066886875	0.006774796	0.39090225	0.00662228	0.0066778483	
0.27134383	0.010127615	0.010089262	0.009787238	0.010584323	0.011071765	0.010171924	0.00955323	0.010101125	0.010770997	0.010940237	0.010306137	0.53274924	0.009964036	0.010236198	0.010906278	0.010183972	0.010315078	0.010547178	0.010082862	0.010167468	
0.013622441	0.013709515	0.013657597	0.013248755	0.014327749	0.014987588	0.013769494	0.012931984	0.013673655	0.014580445	0.014809541	0.7213372	0.013796947	0.013488081	0.0138565	0.014763572	0.013785804	0.013963279	0.0142774675	0.013648934	0.013763463	
0.4722845	0.004952071	0.004933317	0.133588	0.0051753856	0.0054137288	0.004973736	0.30280864	0.0049391175	0.005266663	0.005349416	0.005039362	0.0049836524	0.004872086	0.005005164	0.0053328113	0.004979627	0.005043734	0.005157223	0.004930188	0.0049715578	
0.0056413915	0.005677451	0.00565595	0.0054866383	0.0059334766	0.0062067327	0.0057022898	0.0053554554	0.0056626	0.0060381247	0.006132999	0.005777528	0.0057136584	0.88440704	0.005738321	0.006113962	0.0057090437	0.0057825404	0.005912654	0.0056523625	0.005699792	
0.006609402	0.006651649	0.006626459	0.006428095	0.17857179	0.0072717504	0.00668075	0.0062744026	0.0066342503	0.20298183	0.007185365	0.0067688986	0.0066940696	0.006544213	0.006722964	0.4976634	0.0066886633	0.0067747715	0.006927211	0.006622256	0.006677824	
0.0049206	0.004952052	0.0049332986	0.20999031	0.005175366	0.0054137083	0.0049737175	0.004671198	0.004939099	0.005266643	0.0053493953	0.46650422	0.0049836338	0.0048720674	0.005005145	0.2329673	0.0049796086	0.005043715	0.005157204	0.0049301693	0.004971539	
0.01006318	0.0101275025	0.01008915	0.009787129	0.010584204	0.3147475	0.01017181	0.009553124	0.010101012	0.49093497	0.010940115	0.010306022	0.010192091	0.009963925	0.0102360835	0.010906156	0.010183859	0.010314963	0.0105470605	0.01008275	0.010167356	
0.010063211	0.010127535	0.010089181	0.009787161	0.010584238	0.011071676	0.010171843	0.009553154	0.010101044	0.010770911	0.010940149	0.27158377	0.010192122	0.009963957	0.010236116	0.010906191	0.010183891	0.53287655	0.010547094	0.010082782	0.010167387	
0.18241654	0.006651625	0.006626435	0.6886496	0.0069515817	0.0072717243	0.006680726	0.00627438	0.006634226	0.0070741856	0.007185339	0.0067688744	0.0066940454	0.006544189	0.0067229397	0.0071630357	0.006688639	0.006774747	0.0069271857	0.006622232	0.0066778	
0.02107742	0.021212146	0.021131815	0.020499231	0.022168713	0.023189655	0.02130495	0.020009106	0.5684076	0.0225597	0.02291417	0.021586057	0.021347426	0.020869533	0.021439571	0.022843044	0.021330185	0.021604784	0.022090916	0.021118412	0.021295618	
0.00259759	0.0026141934	0.0026042934	0.0025263336	0.002732081	0.0028579023	0.0026256305	0.0024659303	0.0026073554	0.0027802666	0.0028239514	0.0026602743	0.0026308654	0.0025719695	0.0026422213	0.0028151858	0.0026287406	0.0026625823	0.0027224931	0.0026026415	0.94682753	
0.007978577	0.008029575	0.007999168	0.0077597112	0.008391671	0.83739597	0.008064705	0.0075741806	0.008008572	0.008539674	0.008673854	0.008171114	0.008080784	0.007899883	0.008115664	0.00864693	0.0080742575	0.008178203	0.0083622215	0.007994093	0.008061173	
0.0049205995	0.0049520517	0.004933298	0.004785619	0.0051753656	0.005413708	0.19978692	0.0046711974	0.0049390984	0.005266643	0.0053493953	0.0050393427	0.0049836333	0.0048720674	0.005005145	0.005332791	0.7044705	0.0050437143	0.0051572034	0.004930169	0.0049715387	
0.0100631965	0.010127519	0.010089166	0.009787146	0.010584222	0.011071661	0.010171828	0.5321146	0.010101029	0.0107708955	0.010940133	0.010306039	0.010192107	0.009963942	0.010236101	0.010906175	0.010183875	0.0103149805	0.27182522	0.010082766	0.010167372	
