0.0056413165	0.39750382	0.005655875	0.0054865656	0.005933398	0.0062066503	0.005702214	0.0053553847	0.49265894	0.0060380446	0.0061329175	0.0057774517	0.0057135825	0.0055856756	0.005738245	0.006113881	0.005708968	0.005782464	0.0059125754	0.0056522875	0.0056997165	
0.004363239	0.004391128	0.004374499	0.0042435476	0.0045891474	0.0048004924	0.0044103395	0.0041420865	0.004379642	0.0046700854	0.0047434643	0.0044685313	0.0044191326	0.004320204	0.0044382075	0.0047287405	0.61985505	0.2953093	0.004573042	0.004371724	0.004408408	
0.006609429	0.0066516763	0.0066264863	0.006428121	0.0069516352	0.00727178	0.0066807773	0.006274428	0.0066342773	0.00707424	0.0071853944	0.0067689265	0.006694097	0.0065442394	0.0067229914	0.8651906	0.0066886903	0.006774799	0.0069272392	0.006622283	0.006677851	
0.27560365	0.010127494	0.010089141	0.009787122	0.010584196	0.011071633	0.010171802	0.009553117	0.010101004	0.0107708685	0.010940106	0.010306014	0.010192082	0.009963917	0.010236075	0.010906148	0.01018385	0.010314954	0.52884674	0.010082741	0.010167347	
0.39699948	0.008029538	0.0079991305	0.0077596754	0.008391633	0.008778094	0.008064668	0.007574145	0.008008535	0.008539635	0.008673813	0.008171077	0.008080746	0.007899847	0.008115626	0.00864689	0.00807422	0.008178165	0.008362182	0.007994057	0.44765884	
0.0056413333	0.0056773922	0.005655892	0.005486582	0.0059334156	0.006206669	0.005702231	0.0053554005	0.15927911	0.0060380627	0.0061329356	0.005777469	0.0057135997	0.0055856924	0.005738262	0.006113899	0.005708985	0.0057824813	0.005912593	0.0056523043	0.7309057	
0.005641319	0.005677378	0.0056558773	0.005486568	0.0059334007	0.0062066526	0.005702216	0.005355387	0.0056625274	0.006038047	0.00613292	0.005777454	0.005713585	0.005585678	0.005738247	0.88493675	0.0057089706	0.0057824664	0.0059125777	0.00565229	0.005699719	
0.006609422	0.0066516693	0.0066264793	0.0064281146	0.006951628	0.0072717727	0.0066807703	0.0062744217	0.0066342703	0.0070742327	0.515528	0.0067689195	0.0066940896	0.17814651	0.0067229844	0.18524589	0.0066886833	0.006774792	0.006927232	0.006622276	0.006677844	
0.0025976074	0.002614211	0.002604311	0.0025263506	0.0027320995	0.33901617	0.0026256484	0.0024659468	0.002607373	0.0027802852	0.0028239705	0.0026602922	0.0026308831	0.42876494	0.0026422392	0.002815205	0.18448016	0.0026626003	0.0027225115	0.0026026592	0.0026244982	
0.0043631727	0.004391062	0.004374433	0.0042434838	0.54409784	0.00480042	0.004410273	0.37091103	0.004379576	0.004670015	0.0047433926	0.004468464	0.0044190655	0.004320138	0.0044381404	0.004728669	0.0044154967	0.004472341	0.004572973	0.004371658	0.0044083414	
0.010063199	0.010127522	0.010089169	0.009787148	0.010584225	0.011071663	0.01017183	0.009553143	0.0101010315	0.010770897	0.010940135	0.010306042	0.01019211	0.7938035	0.010236103	0.010906178	0.010183878	0.010314983	0.010547081	0.010082769	0.010167375	
0.0066093644	0.0066516106	0.006626421	0.0064280583	0.006951567	0.45352155	0.0066807116	0.0062743668	0.006634212	0.0070741707	0.0071853236	0.00676886	0.006694031	0.006544175	0.0067229257	0.0071630203	0.0066886246	0.0067747324	0.41870627	0.0066222176	0.006677786	
0.0056413105	0.005677369	0.112903	0.0054865596	0.0059333914	0.0062066433	0.0057022073	0.0053553786	0.0056625186	0.0060380376	0.0061329105	0.005777445	0.005713576	0.005585669	0.0057382383	0.626846	0.0057089617	0.15662622	0.005912569	0.005652281	0.00569971	
0.007978652	0.008029651	0.2261277	0.007759784	0.00839175	0.008778217	0.00806478	0.0075742514	0.008008648	0.008539754	0.008673935	0.21532497	0.00808086	0.007899958	0.0081157405	0.008647012	0.008074333	0.008178281	0.0083623	0.007994168	0.41139528	
0.0032564823	0.0032772974	0.0032648863	0.0031671515	0.003425088	0.0035828243	0.93334144	0.0030914266	0.003268725	0.003485496	0.0035402616	0.003335067	0.0032981983	0.003224363	0.0033124348	0.0035292727	0.0032955345	0.0033379605	0.0034130681	0.0032628153	0.003290194	
0.010063201	0.53313506	0.010089171	0.00978715	0.010584227	0.011071665	0.010171832	0.009553145	0.010101033	0.0107709	0.010940137	0.010306044	0.010192112	0.009963946	0.010236105	0.2717382	0.01018388	0.010314985	0.010547083	0.010082771	0.010167377	
0.0066095055	0.26336604	0.32029393	0.13337843	0.0069517153	0.0072718645	0.006680854	0.0062745004	0.0066343537	0.0070743216	0.0071854773	0.0067690047	0.006694174	0.006544315	0.006723069	0.0071631735	0.0066887676	0.006774877	0.16762131	0.006622359	0.0066779284	
0.021077383	0.021212108	0.021131776	0.020499194	0.022168674	0.023189612	0.021304911	0.020009069	0.021156622	0.02255966	0.022914128	0.021586018	0.021347387	0.020869493	0.021439532	0.022843001	0.021330146	0.021604745	0.56934255	0.021118373	0.02129558	
0.013622506	0.01370958	0.013657661	0.013248817	0.014327817	0.014987659	0.01376956	0.012932044	0.013673719	0.014580514	0.014809611	0.013951241	0.013797012	0.013488146	0.013856566	0.7221483	0.013785869	0.0139633445	0.014277535	0.013648998	0.013763528	
0.021077333	0.021212058	0.5683845	0.020499146	0.022168621	0.023189558	0.02130486	0.020009022	0.021156574	0.022559606	0.022914074	0.021585967	0.021347336	0.020869445	0.021439482	0.022842947	0.021330096	0.021604694	0.022090822	0.021118322	0.021295529	
0.91064125	0.004391047	0.0043744184	0.0042434693	0.0045890626	0.0048004035	0.004410258	0.00414201	0.0043795616	0.0046699992	0.0047433767	0.004468449	0.004419051	0.0043201237	0.0044381255	0.004728653	0.004415482	0.0044723256	0.0045729578	0.0043716435	0.0044083265	
0.4282302	0.005677373	0.0056558726	0.0054865633	0.0059333956	0.0062066475	0.0057022115	0.0053553823	0.0056625227	0.0060380423	0.0061329147	0.005777449	0.00571358	0.0055856733	0.15220627	0.006113878	0.0057089655	0.3155485	0.005912573	0.005652285	0.005699714	
0.0056413338	0.0056773927	0.0056558927	0.0054865824	0.005933416	0.0062066694	0.0057022315	0.005355401	0.0056625423	0.006038063	0.006132936	0.0057774694	0.62540853	0.005585693	0.0057382626	0.0061138994	0.0057089855	0.2649101	0.0059125936	0.0056523047	0.005699734	
0.0056413407	0.0056773997	0.005655899	0.005486589	0.6156914	0.0062066764	0.005702238	0.0053554075	0.005662549	0.00603807	0.0061329436	0.0057774764	0.0057136067	0.0055856993	0.27480265	0.006113907	0.0057089925	0.0057824887	0.0059126006	0.0056523113	0.0056997407	
0.0079785595	0.008029558	0.42230886	0.0077596945	0.23068501	0.008778116	0.008064687	0.007574164	0.0080085555	0.008539655	0.008673835	0.20018625	0.008080767	0.007899866	0.008115646	0.008646911	0.00807424	0.008178186	0.008362204	0.007994076	0.008061156	
0.005641342	0.005677401	0.0056559006	0.0054865903	0.005933425	0.006206678	0.00570224	0.005355409	0.0056625507	0.21393706	0.0061329454	0.0057774778	0.0057136086	0.17537093	0.005738271	0.0061139087	0.005708994	0.00578249	0.0059126024	0.5067904	0.005699742	
0.021077367	0.021212092	0.021131761	0.020499177	0.022168655	0.023189593	0.021304894	0.020009054	0.021156605	0.02255964	0.02291411	0.021586	0.02134737	0.020869477	0.021439515	0.022842985	0.02133013	0.021604728	0.022090858	0.5683704	0.021295562	
0.49390128	0.010127507	0.010089154	0.009787134	0.010584209	0.011071647	0.010171815	0.009553128	0.010101017	0.010770882	0.01094012	0.010306027	0.31019387	0.00996393	0.010236088	0.010906161	0.010183863	0.0103149675	0.010547065	0.010082754	0.010167359	
0.003557256	0.11663907	0.0035664362	0.0034596743	0.0037414343	0.003913739	0.003595656	0.0033769552	0.10535758	0.0038074215	0.0038672457	0.0036430988	0.0036028249	0.0035221702	0.0036183763	0.0038552417	0.003599915	0.36379334	0.003728304	0.0035641738	0.3521901	
0.0043632104	0.0043911	0.0043744706	0.29643625	0.0045891176	0.2949863	0.004410311	0.00414206	0.004379614	0.004670055	0.0047434336	0.0044685025	0.0044191037	0.32821852	0.0044381786	0.00472871	0.004415535	0.0044723796	0.0045730127	0.0043716957	0.0044083796	
0.3158253	0.006651662	0.006626472	0.0064281076	0.0069516203	0.007271765	0.006680763	0.0062744147	0.006634263	0.007074225	0.007185379	0.006768912	0.0066940826	0.0065442254	0.0067229774	0.0071630753	0.0066886763	0.0067747845	0.0069272243	0.006622269	0.5554898	
0.005641379	0.005677438	0.0056559374	0.005486626	0.0059334636	0.0062067187	0.0057022767	0.15297948	0.15212987	0.16459264	0.006132985	0.0057775155	0.005713646	0.005585737	0.005738308	0.0061139483	0.005709031	0.005782528	0.0059126406	0.43182805	0.0056997794	
0.79390347	0.010127488	0.010089135	0.009787114	0.010584189	0.011071625	0.010171795	0.00955311	0.010100997	0.010770861	0.010940098	0.010306006	0.010192075	0.00996391	0.010236069	0.01090614	0.010183844	0.010314948	0.010547045	0.010082735	0.01016734	
0.04655431	0.04685188	0.046674453	0.045277245	0.048964676	0.051219657	0.047056857	0.044194687	0.04672933	0.04982826	0.050611187	0.047677748	0.047150675	0.046095137	0.0473542	0.05045409	0.047112595	0.04771911	0.048792843	0.046644844	0.047036245	
0.0066094245	0.006651671	0.006626481	0.0064281165	0.00695163	0.007271775	0.006680772	0.0062744236	0.006634272	0.007074235	0.19472635	0.0067689214	0.006694092	0.0065442347	0.0067229867	0.0071630855	0.0066886856	0.006774794	0.006927234	0.006622278	0.67716455	
0.005641319	0.005677378	0.0056558773	0.005486568	0.0059334007	0.0062066526	0.005702216	0.005355387	0.0056625274	0.006038047	0.00613292	0.59166044	0.005713585	0.005585678	0.005738247	0.29905373	0.0057089706	0.0057824664	0.0059125777	0.00565229	0.005699719	
0.010063196	0.010127518	0.0100891655	0.009787145	0.010584221	0.011071659	0.010171826	0.009553139	0.7939407	0.010770894	0.010940132	0.010306038	0.0101921065	0.009963941	0.010236099	0.010906173	0.0101838745	0.01031498	0.010547077	0.0100827655	0.0101673715	
0.006609398	0.8646799	0.0066264546	0.006428091	0.006951602	0.0072717457	0.0066807456	0.0062743984	0.0066342456	0.0070742066	0.00718536	0.0067688944	0.006694065	0.0065442086	0.0067229597	0.0071630566	0.0066886586	0.006774767	0.006927206	0.0066222516	0.0066778194	
0.21120463	0.5704093	0.0043744347	0.0042434856	0.00458908	0.0048004217	0.004410275	0.004142026	0.004379578	0.13808805	0.0047433944	0.0044684657	0.0044190674	0.00432014	0.0044381423	0.004728671	0.0044154986	0.004472343	0.004572975	0.00437166	0.004408343	
0.010063215	0.010127539	0.010089185	0.009787164	0.010584243	0.011071681	0.0101718465	0.009553158	0.010101047	0.010770915	0.010940153	0.010306058	0.010192126	0.5325221	0.01023612	0.010906195	0.010183895	0.010315	0.27182817	0.010082786	0.010167391	
0.27085274	0.0039442494	0.0039293123	0.003811688	0.004122116	0.25874126	0.0039615054	0.0037205524	0.2838539	0.0041948175	0.0042607286	0.118545465	0.003969404	0.0038805427	0.0039865375	0.0042475034	0.003966198	0.0040172576	0.0041076504	0.00392682	0.0039597703	
0.10612514	0.0035799684	0.003566411	0.0034596499	0.003741408	0.28779134	0.0035956309	0.0033769314	0.0035706041	0.0038073948	0.0038672185	0.0036430731	0.0036027995	0.0035221453	0.0036183507	0.11689047	0.42770872	0.0036462338	0.003728278	0.0035641487	0.003594056	
0.007978621	0.008029619	0.007999211	0.21491571	0.0083917165	0.21358582	0.008064749	0.0075742216	0.008008616	0.00853972	0.008673901	0.008171159	0.008080828	0.007899926	0.008115708	0.008646977	0.008074301	0.42483157	0.008362267	0.007994137	0.008061217	
0.004363213	0.0043911026	0.0043744734	0.004243523	0.0045891204	0.0048004645	0.004410314	0.0041420627	0.0043796166	0.0046700584	0.22029388	0.0044685057	0.20377837	0.0043201786	0.0044381814	0.004728713	0.0044155377	0.28155282	0.21885973	0.004371699	0.0044083823	
0.021077417	0.021212142	0.021131812	0.020499228	0.022168709	0.023189649	0.021304945	0.020009102	0.021156657	0.022559695	0.022914166	0.021586053	0.021347422	0.5681205	0.021439567	0.022843039	0.02133018	0.02160478	0.02209091	0.021118406	0.021295615	
0.0049206265	0.0049520787	0.004933325	0.0047856453	0.19631694	0.0054137376	0.0049737445	0.13976075	0.004939126	0.005266672	0.34032962	0.00503937	0.0049836608	0.004872094	0.0050051725	0.0053328197	0.0049796356	0.0050437422	0.005157232	0.23802248	0.0049715657	
0.013622464	0.013709537	0.013657619	0.013248776	0.014327772	0.014987612	0.013769517	0.012932004	0.3949279	0.014580469	0.014809565	0.013951197	0.013796969	0.013488103	0.013856523	0.014763596	0.013785826	0.34009463	0.01427749	0.013648955	0.0137634855	
0.007978568	0.008029566	0.007999158	0.007759702	0.008391662	0.008778124	0.008064696	0.0075741713	0.008008563	0.008539664	0.008673844	0.008171105	0.008080774	0.83651793	0.008115655	0.008646919	0.008074248	0.008178194	0.008362212	0.007994084	0.008061163	
0.0039191972	0.0039442484	0.0039293114	0.0038116868	0.004122115	0.004311952	0.0039615044	0.0037205513	0.0039339312	0.9200093	0.004260727	0.0040137745	0.0039694025	0.0038805415	0.003986536	0.004247502	0.0039661964	0.0040172567	0.004107649	0.0039268187	0.0039597694	
0.0056414213	0.43564078	0.00565598	0.15235528	0.0059335083	0.0062067653	0.00570232	0.0053554843	0.0056626303	0.006038157	0.0061330316	0.005777559	0.15432951	0.0055857794	0.0057383515	0.0061139944	0.005709074	0.005782571	0.15928555	0.0056523923	0.005699822	
0.013622415	0.013709488	0.7210441	0.0132487295	0.014327722	0.014987559	0.013769467	0.012931959	0.013673629	0.014580417	0.0148095125	0.013951148	0.01379692	0.013488055	0.013856473	0.014763543	0.013785777	0.013963252	0.01427744	0.013648907	0.013763437	
0.00797858	0.008029579	0.007999171	0.0077597145	0.008391675	0.008778138	0.008064709	0.6217009	0.008008576	0.008539678	0.008673857	0.008171118	0.008080787	0.007899887	0.008115667	0.008646933	0.00807426	0.22266935	0.008362225	0.007994097	0.008061176	
0.007978553	0.008029551	0.007999143	0.0077596875	0.008391646	0.008778108	0.8366831	0.0075741573	0.008008548	0.008539648	0.008673827	0.008171089	0.008080759	0.007899859	0.008115639	0.008646904	0.008074232	0.008178179	0.008362196	0.007994069	0.008061148	
0.005641284	0.5915598	0.0056558424	0.005486534	0.0059333635	0.006206614	0.005702181	0.0053553535	0.005662492	0.0060380097	0.0061328816	0.005777418	0.29865465	0.005585643	0.005738212	0.0061138454	0.0057089347	0.0057824305	0.005912541	0.0056522544	0.0056996834	
0.007978536	0.0080295345	0.007999127	0.007759671	0.2939503	0.3958905	0.008064664	0.0075741415	0.008008531	0.00853963	0.0086738095	0.008171072	0.008080742	0.007899843	0.16406325	0.008646886	0.008074216	0.008178161	0.008362179	0.007994052	0.008061131	
0.004920665	0.004952118	0.004933364	0.004785683	0.005175435	0.0054137805	0.004973783	0.00467126	0.0049391645	0.0052667134	0.0053494666	0.0050394097	0.0049837	0.004872132	0.6174166	0.0053328616	0.0049796747	0.005043782	0.0051572723	0.28682148	0.004971605	
0.0056413794	0.005677439	0.0056559383	0.005486627	0.0059334645	0.0062067197	0.0057022776	0.0053554443	0.0056625884	0.006038112	0.006132986	0.005777516	0.0057136463	0.005585738	0.005738309	0.006113949	0.0057090316	0.0057825283	0.0059126415	0.8844739	0.0056997803	
0.0066094156	0.0066516623	0.006626473	0.006428108	0.006951621	0.0072717653	0.006680764	0.52109057	0.006634264	0.0070742257	0.0071853795	0.0067689125	0.006694083	0.0065442263	0.006722978	0.35037476	0.006688677	0.006774785	0.006927225	0.0066222693	0.0066778376	
0.006609412	0.41919872	0.0066264686	0.0064281044	0.006951617	0.007271761	0.0066807596	0.006274412	0.0066342596	0.0070742215	0.0071853753	0.006768909	0.0066940794	0.0065442226	0.006722974	0.007163072	0.006688673	0.45225567	0.006927221	0.0066222656	0.006677834	
0.0056413147	0.005677373	0.005655873	0.56059337	0.005933396	0.006206648	0.005702212	0.005355383	0.0056625227	0.0060380423	0.006132915	0.0057774493	0.32942972	0.0055856733	0.005738243	0.0061138785	0.005708966	0.0057824617	0.0059125735	0.0056522856	0.0056997146	
0.0066093807	0.0066516274	0.0066264374	0.006428074	0.006951584	0.0072717266	0.006680728	0.006274382	0.0066342284	0.007074188	0.86521393	0.0067688767	0.0066940477	0.0065441914	0.006722942	0.007163038	0.0066886414	0.006774749	0.006927188	0.006622234	0.006677802	
0.0049205986	0.0049520507	0.004933297	0.0047856183	0.0051753647	0.4357084	0.0049737156	0.0046711965	0.0049390974	0.0052666417	0.4693588	0.0050393413	0.004983632	0.004872066	0.0050051436	0.0053327894	0.004979607	0.0050437134	0.005157202	0.004930168	0.0049715373	
0.007978576	0.42233667	0.007999167	0.0077597103	0.008391671	0.008778134	0.008064704	0.0075741797	0.008008571	0.008539673	0.008673853	0.008171113	0.008080783	0.007899882	0.42242646	0.00864693	0.008074257	0.008178202	0.008362221	0.007994093	0.008061172	
0.010063153	0.0101274755	0.010089123	0.009787103	0.0105841765	0.011071612	0.010171783	0.009553098	0.010100985	0.010770848	0.010940085	0.010305994	0.010192063	0.009963898	0.0102360565	0.7947467	0.010183832	0.010314936	0.010547033	0.010082723	0.010167328	
0.0079785595	0.008029558	0.00799915	0.0077596945	0.008391653	0.008778116	0.008064687	0.007574164	0.0080085555	0.008539655	0.008673835	0.008171096	0.008080767	0.007899866	0.008115646	0.008646911	0.00807424	0.008178186	0.008362204	0.215146	0.62952745	
0.0043631876	0.0043910765	0.0043744477	0.0042434977	0.0045890934	0.0048004356	0.004410288	0.004142038	0.004379591	0.0046700304	0.16039598	0.0044684787	0.0044190804	0.0043201526	0.0044381553	0.0047286847	0.0044155116	0.004472356	0.0045729885	0.75499654	0.004408356	
0.2879428	0.006651617	0.0066264276	0.0064280643	0.006951574	0.007271716	0.5833761	0.006274373	0.0066342186	0.0070741777	0.0071853306	0.006768867	0.006694038	0.0065441816	0.006722932	0.0071630273	0.006688631	0.0067747394	0.006927178	0.006622224	0.0066777924	
0.0049206	0.76310825	0.0049332986	0.0047856197	0.1413233	0.0054137083	0.0049737175	0.004671198	0.004939099	0.005266643	0.0053493953	0.0050393427	0.0049836338	0.0048720674	0.005005145	0.005332791	0.0049796086	0.005043715	0.005157204	0.0049301693	0.004971539	
0.007978556	0.008029554	0.007999146	0.22720152	0.0083916485	0.008778111	0.0080646835	0.00757416	0.008008551	0.0085396515	0.008673831	0.008171093	0.008080762	0.007899863	0.008115643	0.008646907	0.008074236	0.008178182	0.6175387	0.0079940725	0.008061151	
0.00797862	0.008029618	0.007999211	0.0077597527	0.0083917165	0.008778182	0.008064748	0.0075742207	0.008008615	0.0085397195	0.0086739	0.008171158	0.008080827	0.83651686	0.008115707	0.008646976	0.0080743	0.008178247	0.008362266	0.007994136	0.008061216	
0.0027854464	0.0028032507	0.0027926345	0.0027090367	0.57718515	0.0030645842	0.0028155148	0.002644265	0.0027959181	0.002981334	0.0030281781	0.002852664	0.0028211281	0.2943888	0.0028333054	0.0030187787	0.0028188496	0.0028551389	0.0772008	0.0027908632	0.0028142817	
0.0056413463	0.0056774053	0.0056559048	0.0054865945	0.005933429	0.0062066824	0.0057022437	0.0053554126	0.0056625544	0.88486034	0.0061329496	0.005777482	0.0057136123	0.005585705	0.005738275	0.006113913	0.005708998	0.0057824943	0.0059126066	0.005652317	0.0056997463	
0.003919208	0.0039442596	0.7892422	0.0038116975	0.13462357	0.004311964	0.0039615156	0.0037205617	0.0039339424	0.004194828	0.0042607393	0.0040137856	0.0039694137	0.0038805525	0.0039865472	0.004247514	0.0039662076	0.004017268	0.0041076606	0.00392683	0.0039597806	
