Titles	Genres
Life of Pi[(0, 0.3490000069141388), (11, 0.28299999237060547), (9, 0.2770000100135803), (1, 0.004999999888241291), (2, 0.004999999888241291)]	['Adventure', 'Drama', 'Fantasy']
Crash[(1, 0.6869999766349792), (16, 0.18400000035762787), (0, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837)]	['Crime', 'Drama', 'Thriller']
Laura[(12, 0.7049999833106995), (17, 0.20000000298023224), (0, 0.004999999888241291), (1, 0.004999999888241291), (2, 0.004999999888241291)]	['Drama', 'Film-Noir', 'Mystery']
The Thin Red Line[(4, 0.7940000295639038), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355), (15, 0.010999999940395355)]	['Drama', 'War']
Unforgiven[(5, 0.4350000023841858), (11, 0.22599999606609344), (15, 0.13300000131130219), (9, 0.12099999934434891), (0, 0.004999999888241291)]	['Drama', 'Western']
Big Hero 6[(12, 0.4650000035762787), (19, 0.4390000104904175), (0, 0.004999999888241291), (1, 0.004999999888241291), (2, 0.004999999888241291)]	['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']
The Godfather: Part III[(1, 0.8840000033378601), (0, 0.006000000052154064), (2, 0.006000000052154064), (4, 0.006000000052154064), (5, 0.006000000052154064)]	['Crime', 'Drama']
Kill Bill: Vol. 2[(16, 0.5210000276565552), (3, 0.1940000057220459), (9, 0.16300000250339508), (0, 0.007000000216066837), (1, 0.007000000216066837)]	['Action', 'Crime', 'Thriller']
How to Train Your Dragon[(0, 0.8650000095367432), (1, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837), (5, 0.007000000216066837)]	['Animation', 'Action', 'Adventure', 'Family', 'Fantasy']
Andhadhun[(7, 0.527999997138977), (15, 0.3630000054836273), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Crime', 'Thriller']
Lock, Stock and Two Smoking Barrels[(14, 0.5099999904632568), (7, 0.257999986410141), (19, 0.14100000262260437), (0, 0.004999999888241291), (1, 0.004999999888241291)]	['Comedy', 'Crime']
Primal Fear[(18, 0.7940000295639038), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Crime', 'Drama', 'Mystery', 'Thriller']
Warrior[(8, 0.6480000019073486), (0, 0.2669999897480011), (4, 0.004999999888241291), (5, 0.004999999888241291), (9, 0.004999999888241291)]	['Drama', 'Sport']
The Last of the Mohicans[(12, 0.29100000858306885), (4, 0.26100000739097595), (16, 0.22699999809265137), (13, 0.13600000739097595), (0, 0.004999999888241291)]	['Action', 'Adventure', 'Drama', 'Romance', 'War']
As Good as It Gets[(6, 0.8650000095367432), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837)]	['Comedy', 'Drama', 'Romance']
Billy Elliot[(15, 0.34599998593330383), (6, 0.33399999141693115), (12, 0.19900000095367432), (0, 0.007000000216066837), (1, 0.007000000216066837)]	['Drama', 'Music']
Neon Genesis Evangelion: The End of Evangelion[(7, 0.5669999718666077), (5, 0.023000000044703484), (9, 0.023000000044703484), (10, 0.023000000044703484), (15, 0.023000000044703484)]	['Animation', 'Action', 'Drama', 'Fantasy', 'Sci-Fi']
Gran Torino[(0, 0.3720000088214874), (4, 0.3630000054836273), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873)]	['Drama']
Dead Poets Society[(4, 0.5220000147819519), (1, 0.3499999940395355), (0, 0.007000000216066837), (2, 0.007000000216066837), (5, 0.007000000216066837)]	['Comedy', 'Drama']
My Cousin Vinny[(17, 0.824999988079071), (9, 0.10599999874830246), (0, 0.004000000189989805), (1, 0.004000000189989805), (2, 0.004000000189989805)]	['Comedy', 'Crime']
Amadeus[(2, 0.7210000157356262), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873), (15, 0.014999999664723873)]	['Biography', 'Drama', 'History', 'Music']
Pride[(15, 0.722000002861023), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873), (0, 0.014000000432133675)]	['Biography', 'Comedy', 'Drama', 'History', 'Romance']
Collateral[(1, 0.5270000100135803), (9, 0.36399999260902405), (0, 0.006000000052154064), (2, 0.006000000052154064), (4, 0.006000000052154064)]	['Crime', 'Drama', 'Thriller']
Twelve Monkeys[(3, 0.9110000133514404), (4, 0.004999999888241291), (5, 0.004999999888241291), (9, 0.004999999888241291), (10, 0.004999999888241291)]	['Mystery', 'Sci-Fi', 'Thriller']
Taken[(7, 0.2849999964237213), (16, 0.2809999883174896), (5, 0.17000000178813934), (2, 0.16500000655651093), (0, 0.006000000052154064)]	['Action', 'Thriller']
Creed[(19, 0.5139999985694885), (0, 0.3569999933242798), (1, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837)]	['Drama', 'Sport']
The Searchers[(4, 0.289000004529953), (14, 0.26899999380111694), (11, 0.25699999928474426), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Adventure', 'Drama', 'Western']
Akira[(2, 0.4449999928474426), (11, 0.29899999499320984), (13, 0.15199999511241913), (0, 0.006000000052154064), (1, 0.006000000052154064)]	['Animation', 'Drama', 'Sci-Fi', 'Thriller']
The King's Speech[(19, 0.6069999933242798), (18, 0.2370000034570694), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Biography', 'Drama', 'History']
Gone Baby Gone[(10, 0.44600000977516174), (14, 0.39899998903274536), (5, 0.008999999612569809), (9, 0.008999999612569809), (15, 0.008999999612569809)]	['Crime', 'Drama', 'Mystery', 'Thriller']
The Bourne Identity[(11, 0.5360000133514404), (2, 0.2680000066757202), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Action', 'Mystery', 'Thriller']
Halloween[(8, 0.6579999923706055), (17, 0.24699999392032623), (0, 0.004999999888241291), (1, 0.004999999888241291), (2, 0.004999999888241291)]	['Horror', 'Thriller']
Silver Linings Playbook[(16, 0.7620000243186951), (10, 0.17499999701976776), (5, 0.004000000189989805), (15, 0.004000000189989805), (0, 0.003000000026077032)]	['Comedy', 'Drama', 'Romance']
The Others[(5, 0.640999972820282), (0, 0.27399998903274536), (4, 0.004999999888241291), (9, 0.004999999888241291), (10, 0.004999999888241291)]	['Horror', 'Mystery', 'Thriller']
Star Trek Into Darkness[(4, 0.29100000858306885), (9, 0.2720000147819519), (18, 0.22200000286102295), (11, 0.13899999856948853), (5, 0.004999999888241291)]	['Action', 'Adventure', 'Sci-Fi']
Argo[(7, 0.421999990940094), (20, 0.421999990940094), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Biography', 'Drama', 'Thriller']
Moneyball[(18, 0.4860000014305115), (2, 0.3179999887943268), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Biography', 'Drama', 'Sport']
Lost in Translation[(12, 0.8849999904632568), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064), (4, 0.006000000052154064)]	['Drama']
The Lives of Others[(16, 0.5239999890327454), (2, 0.3659999966621399), (0, 0.006000000052154064), (1, 0.006000000052154064), (4, 0.006000000052154064)]	['Drama', 'Thriller']
Blue Velvet[(15, 0.9200000166893005), (0, 0.004000000189989805), (1, 0.004000000189989805), (2, 0.004000000189989805), (3, 0.004000000189989805)]	['Drama', 'Mystery', 'Thriller']
The Count of Monte Cristo[(3, 0.8360000252723694), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809), (15, 0.008999999612569809)]	['Action', 'Adventure', 'Drama', 'Thriller']
Shaun of the Dead[(20, 0.4050000011920929), (11, 0.33000001311302185), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873)]	['Comedy', 'Horror']
The Pursuit of Happyness[(3, 0.8640000224113464), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837)]	['Biography', 'Drama']
Almost Famous[(18, 0.4779999852180481), (19, 0.3930000066757202), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Adventure', 'Comedy', 'Drama', 'Music']
What's Eating Gilbert Grape[(6, 0.36500000953674316), (0, 0.23899999260902405), (8, 0.17800000309944153), (12, 0.13300000131130219), (1, 0.004999999888241291)]	['Drama']
Dallas Buyers Club[(15, 0.4230000078678131), (16, 0.2329999953508377), (13, 0.19699999690055847), (5, 0.008999999612569809), (9, 0.008999999612569809)]	['Biography', 'Drama']
The Last Samurai[(19, 0.41600000858306885), (17, 0.22100000083446503), (14, 0.2160000056028366), (5, 0.008999999612569809), (9, 0.008999999612569809)]	['Action', 'Drama', 'War']
Indiana Jones and the Temple of Doom[(15, 0.3700000047683716), (19, 0.3499999940395355), (2, 0.15800000727176666), (0, 0.007000000216066837), (1, 0.007000000216066837)]	['Action', 'Adventure']
Dangal[(10, 0.35600000619888306), (14, 0.2800000011920929), (8, 0.26100000739097595), (0, 0.006000000052154064), (1, 0.006000000052154064)]	['Action', 'Biography', 'Drama', 'Sport']
The Untouchables[(12, 0.6919999718666077), (20, 0.23899999260902405), (0, 0.004000000189989805), (1, 0.004000000189989805), (2, 0.004000000189989805)]	['Crime', 'Drama', 'Thriller']
Slumdog Millionaire[(20, 0.5329999923706055), (12, 0.2709999978542328), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Drama', 'Romance']
Star Wars: Episode V - The Empire Strikes Back[(3, 0.44200000166893005), (19, 0.40299999713897705), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Action', 'Adventure', 'Fantasy', 'Sci-Fi']
Dances with Wolves[(1, 0.5329999923706055), (4, 0.2720000147819519), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Adventure', 'Drama', 'Western']
Deliverance[(16, 0.7369999885559082), (14, 0.15299999713897705), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Adventure', 'Drama', 'Thriller']
Skyfall[(19, 0.9200000166893005), (0, 0.004000000189989805), (1, 0.004000000189989805), (2, 0.004000000189989805), (3, 0.004000000189989805)]	['Action', 'Adventure', 'Thriller']
Birdman or (The Unexpected Virtue of Ignorance)[(3, 0.7210000157356262), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873), (15, 0.014999999664723873)]	['Comedy', 'Drama']
Lethal Weapon[(11, 0.3449999988079071), (13, 0.20399999618530273), (2, 0.1850000023841858), (8, 0.18000000715255737), (0, 0.004999999888241291)]	['Action', 'Crime', 'Thriller']
A Beautiful Mind[(2, 0.6959999799728394), (15, 0.19499999284744263), (0, 0.006000000052154064), (1, 0.006000000052154064), (4, 0.006000000052154064)]	['Biography', 'Drama']
American Gangster[(1, 0.4560000002384186), (5, 0.38999998569488525), (20, 0.09399999678134918), (10, 0.004000000189989805), (15, 0.004000000189989805)]	['Biography', 'Crime', 'Drama', 'Thriller']
The Truman Show[(19, 0.5329999923706055), (13, 0.2709999978542328), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Comedy', 'Drama', 'Sci-Fi']
Man on Fire[(2, 0.734000027179718), (1, 0.15600000321865082), (0, 0.006000000052154064), (4, 0.006000000052154064), (5, 0.006000000052154064)]	['Action', 'Crime', 'Drama', 'Thriller']
Tangled[(9, 0.6729999780654907), (4, 0.21799999475479126), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']
Trainspotting[(2, 0.8650000095367432), (0, 0.007000000216066837), (1, 0.007000000216066837), (4, 0.007000000216066837), (5, 0.007000000216066837)]	['Drama']
Kick-Ass[(19, 0.5239999890327454), (7, 0.16300000250339508), (9, 0.11900000274181366), (15, 0.11800000071525574), (4, 0.004999999888241291)]	['Action', 'Adventure', 'Comedy', 'Crime']
Once Upon a Time in the West[(2, 0.4440000057220459), (11, 0.33500000834465027), (10, 0.13099999725818634), (0, 0.004999999888241291), (1, 0.004999999888241291)]	['Western']
Roma[(1, 0.8650000095367432), (0, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837), (5, 0.007000000216066837)]	['Drama']
Love, Simon[(2, 0.5649999976158142), (19, 0.1979999989271164), (10, 0.1469999998807907), (0, 0.004999999888241291), (1, 0.004999999888241291)]	['Comedy', 'Drama', 'Romance']
Only the Brave[(8, 0.5669999718666077), (13, 0.30399999022483826), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Action', 'Biography', 'Drama']
RoboCop[(11, 0.8650000095367432), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837)]	['Action', 'Crime', 'Sci-Fi', 'Thriller']
Mystic River[(9, 0.8849999904632568), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064), (4, 0.006000000052154064)]	['Crime', 'Drama', 'Mystery', 'Thriller']
District 9[(10, 0.8999999761581421), (0, 0.004999999888241291), (1, 0.004999999888241291), (2, 0.004999999888241291), (3, 0.004999999888241291)]	['Action', 'Sci-Fi', 'Thriller']
Harry Potter and the Deathly Hallows: Part 1[(9, 0.36899998784065247), (16, 0.34200000762939453), (4, 0.1679999977350235), (0, 0.007000000216066837), (1, 0.007000000216066837)]	['Adventure', 'Fantasy', 'Mystery']
The Perks of Being a Wallflower[(5, 0.4230000078678131), (0, 0.421999990940094), (9, 0.008999999612569809), (10, 0.008999999612569809), (15, 0.008999999612569809)]	['Drama']
What We Do in the Shadows[(6, 0.8370000123977661), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809), (15, 0.008999999612569809)]	['Comedy', 'Horror']
Serenity[(9, 0.43299999833106995), (2, 0.3109999895095825), (6, 0.15199999511241913), (0, 0.006000000052154064), (1, 0.006000000052154064)]	['Action', 'Adventure', 'Sci-Fi', 'Thriller']
V for Vendetta[(12, 0.8849999904632568), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064), (4, 0.006000000052154064)]	['Action', 'Drama', 'Sci-Fi', 'Thriller']
12 Years a Slave[(1, 0.7379999756813049), (11, 0.15199999511241913), (0, 0.006000000052154064), (2, 0.006000000052154064), (4, 0.006000000052154064)]	['Biography', 'Drama', 'History']
Stardust[(20, 0.4169999957084656), (17, 0.296999990940094), (0, 0.1809999942779541), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Adventure', 'Family', 'Fantasy', 'Romance']
Hidden Figures[(1, 0.37599998712539673), (11, 0.3580000102519989), (14, 0.16099999845027924), (0, 0.006000000052154064), (2, 0.006000000052154064)]	['Biography', 'Drama', 'History']
Glory[(4, 0.4909999966621399), (18, 0.38100001215934753), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Biography', 'Drama', 'History', 'War']
City of God[(9, 0.23100000619888306), (8, 0.2150000035762787), (11, 0.21299999952316284), (15, 0.20399999618530273), (5, 0.008999999612569809)]	['Crime', 'Drama']
Saw[(14, 0.5220000147819519), (6, 0.3499999940395355), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Crime', 'Horror', 'Mystery', 'Thriller']
Ratatouille[(20, 0.5879999995231628), (0, 0.25699999928474426), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']
28 Days Later...[(14, 0.4339999854564667), (10, 0.41200000047683716), (5, 0.008999999612569809), (9, 0.008999999612569809), (15, 0.008999999612569809)]	['Drama', 'Horror', 'Sci-Fi', 'Thriller']
Pan's Labyrinth[(10, 0.4790000021457672), (18, 0.3930000066757202), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Drama', 'Fantasy', 'War']
In Bruges[(16, 0.5220000147819519), (4, 0.3499999940395355), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Comedy', 'Crime', 'Drama', 'Thriller']
The Exorcist[(10, 0.6880000233650208), (6, 0.23600000143051147), (0, 0.004000000189989805), (1, 0.004000000189989805), (2, 0.004000000189989805)]	['Horror']
The Warriors[(13, 0.38100001215934753), (17, 0.328000009059906), (1, 0.2460000067949295), (4, 0.003000000026077032), (5, 0.003000000026077032)]	['Action', 'Crime', 'Thriller']
Star Wars: Episode VI - Return of the Jedi[(12, 0.5260000228881836), (7, 0.3889999985694885), (4, 0.004999999888241291), (5, 0.004999999888241291), (9, 0.004999999888241291)]	['Action', 'Adventure', 'Fantasy', 'Sci-Fi']
The Sixth Sense[(15, 0.8370000123977661), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809), (0, 0.00800000037997961)]	['Drama', 'Mystery', 'Thriller']
Willy Wonka & the Chocolate Factory[(9, 0.4790000021457672), (15, 0.3930000066757202), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Family', 'Fantasy', 'Musical']
The Martian[(6, 0.8989999890327454), (0, 0.004999999888241291), (1, 0.004999999888241291), (2, 0.004999999888241291), (3, 0.004999999888241291)]	['Adventure', 'Drama', 'Sci-Fi']
Casablanca[(8, 0.9110000133514404), (4, 0.004999999888241291), (5, 0.004999999888241291), (9, 0.004999999888241291), (10, 0.004999999888241291)]	['Drama', 'Romance', 'War']
American History X[(14, 0.4429999887943268), (8, 0.42800000309944153), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Drama']
Oldboy[(13, 0.5619999766349792), (3, 0.2370000034570694), (5, 0.09700000286102295), (0, 0.006000000052154064), (1, 0.006000000052154064)]	['Action', 'Drama', 'Mystery', 'Thriller']
WALL·E[(11, 0.6299999952316284), (17, 0.2150000035762787), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Animation', 'Adventure', 'Family', 'Sci-Fi']
Rocky[(16, 0.5320000052452087), (17, 0.3400000035762787), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Drama', 'Sport']
Memento[(11, 0.515999972820282), (12, 0.18199999630451202), (9, 0.18000000715255737), (0, 0.007000000216066837), (1, 0.007000000216066837)]	['Mystery', 'Thriller']
The Incredibles[(10, 0.7099999785423279), (6, 0.1940000057220459), (0, 0.004999999888241291), (1, 0.004999999888241291), (2, 0.004999999888241291)]	['Animation', 'Action', 'Adventure', 'Family']
Die Hard[(18, 0.5730000138282776), (14, 0.1469999998807907), (10, 0.11900000274181366), (4, 0.10100000351667404), (0, 0.004000000189989805)]	['Action', 'Thriller']
Edge of Tomorrow[(8, 0.5789999961853027), (3, 0.3109999895095825), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Action', 'Sci-Fi']
Monsters, Inc.[(16, 0.9110000133514404), (4, 0.004999999888241291), (5, 0.004999999888241291), (9, 0.004999999888241291), (10, 0.004999999888241291)]	['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']
True Romance[(14, 0.28700000047683716), (10, 0.1679999977350235), (7, 0.15199999511241913), (12, 0.15199999511241913), (18, 0.14800000190734863)]	['Crime', 'Drama', 'Romance', 'Thriller']
Heat[(14, 0.7940000295639038), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Crime', 'Drama', 'Thriller']
Atonement[(16, 0.4860000014305115), (5, 0.44600000977516174), (0, 0.004000000189989805), (1, 0.004000000189989805), (2, 0.004000000189989805)]	['Drama', 'Mystery', 'Romance', 'War']
Inside Out[(8, 0.49300000071525574), (1, 0.39800000190734863), (0, 0.006000000052154064), (2, 0.006000000052154064), (4, 0.006000000052154064)]	['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']
Minority Report[(16, 0.6200000047683716), (17, 0.29499998688697815), (4, 0.004999999888241291), (5, 0.004999999888241291), (9, 0.004999999888241291)]	['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']
2001: A Space Odyssey[(15, 0.8650000095367432), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837)]	['Adventure', 'Sci-Fi']
Isle of Dogs[(18, 0.5289999842643738), (0, 0.2759999930858612), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Animation', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi']
Big Fish[(20, 0.4480000138282776), (0, 0.3970000147819519), (5, 0.008999999612569809), (9, 0.008999999612569809), (10, 0.008999999612569809)]	['Adventure', 'Drama', 'Fantasy', 'Romance']
Love Actually[(20, 0.7310000061988831), (8, 0.1589999943971634), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Comedy', 'Drama', 'Romance']
Psycho[(15, 0.8849999904632568), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064), (4, 0.006000000052154064)]	['Horror', 'Mystery', 'Thriller']
Arrival[(10, 0.515999972820282), (15, 0.1850000023841858), (13, 0.17800000309944153), (0, 0.007000000216066837), (1, 0.007000000216066837)]	['Drama', 'Mystery', 'Sci-Fi', 'Thriller']
Lion[(13, 0.42899999022483826), (5, 0.33899998664855957), (16, 0.1850000023841858), (0, 0.003000000026077032), (1, 0.003000000026077032)]	['Biography', 'Drama']
The Imitation Game[(4, 0.5440000295639038), (7, 0.3709999918937683), (5, 0.004999999888241291), (9, 0.004999999888241291), (10, 0.004999999888241291)]	['Biography', 'Drama', 'Thriller', 'War']
Her[(13, 0.7940000295639038), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Drama', 'Romance', 'Sci-Fi']
The Girl with the Dragon Tattoo[(5, 0.45399999618530273), (18, 0.4189999997615814), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Crime', 'Drama', 'Mystery', 'Thriller']
Wind River[(15, 0.6269999742507935), (17, 0.15700000524520874), (2, 0.11299999803304672), (0, 0.006000000052154064), (1, 0.006000000052154064)]	['Crime', 'Drama', 'Mystery', 'Thriller']
Eternal Sunshine of the Spotless Mind[(20, 0.41100001335144043), (2, 0.22599999606609344), (11, 0.2150000035762787), (5, 0.008999999612569809), (9, 0.008999999612569809)]	['Drama', 'Romance', 'Sci-Fi']
Zombieland[(6, 0.9330000281333923), (5, 0.004000000189989805), (10, 0.004000000189989805), (15, 0.004000000189989805), (0, 0.003000000026077032)]	['Adventure', 'Comedy', 'Horror', 'Sci-Fi']
The Lord of the Rings: The Two Towers[(1, 0.5329999923706055), (15, 0.2720000147819519), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Adventure', 'Drama', 'Fantasy']
Braveheart[(2, 0.3199999928474426), (1, 0.2639999985694885), (18, 0.1679999977350235), (3, 0.13300000131130219), (0, 0.007000000216066837)]	['Biography', 'Drama', 'History', 'War']
12 Angry Men[(18, 0.5690000057220459), (5, 0.023000000044703484), (9, 0.023000000044703484), (10, 0.023000000044703484), (15, 0.023000000044703484)]	['Drama']
The Big Short[(15, 0.722000002861023), (5, 0.014999999664723873), (9, 0.014999999664723873), (10, 0.014999999664723873), (0, 0.014000000432133675)]	['Biography', 'Comedy', 'Drama', 'History']
Catch Me If You Can[(2, 0.5680000185966492), (5, 0.023000000044703484), (9, 0.023000000044703484), (10, 0.023000000044703484), (15, 0.023000000044703484)]	['Biography', 'Crime', 'Drama']
E.T. the Extra-Terrestrial[(0, 0.9110000133514404), (4, 0.004999999888241291), (5, 0.004999999888241291), (9, 0.004999999888241291), (10, 0.004999999888241291)]	['Family', 'Sci-Fi']
Road to Perdition[(0, 0.42800000309944153), (17, 0.3160000145435333), (14, 0.15199999511241913), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Crime', 'Drama', 'Thriller']
Hot Fuzz[(12, 0.625), (17, 0.26499998569488525), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Action', 'Comedy', 'Mystery']
Your Name.[(4, 0.6159999966621399), (14, 0.2750000059604645), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Animation', 'Drama', 'Fantasy', 'Romance']
Sicario[(2, 0.421999990940094), (4, 0.23100000619888306), (11, 0.20000000298023224), (5, 0.008999999612569809), (9, 0.008999999612569809)]	['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']
The Breakfast Club[(19, 0.5059999823570251), (9, 0.2150000035762787), (13, 0.17499999701976776), (0, 0.006000000052154064), (1, 0.006000000052154064)]	['Comedy', 'Drama']
One Flew Over the Cuckoo's Nest[(19, 0.5680000185966492), (5, 0.023000000044703484), (9, 0.023000000044703484), (10, 0.023000000044703484), (15, 0.023000000044703484)]	['Drama']
True Grit[(0, 0.49399998784065247), (12, 0.3100000023841858), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Adventure', 'Drama', 'Western']
Sin City[(17, 0.3630000054836273), (20, 0.35199999809265137), (1, 0.11500000208616257), (8, 0.10700000077486038), (0, 0.004000000189989805)]	['Crime', 'Thriller']
Harry Potter and the Half-Blood Prince[(13, 0.328000009059906), (3, 0.29600000381469727), (5, 0.29499998688697815), (4, 0.004999999888241291), (9, 0.004999999888241291)]	['Adventure', 'Family', 'Fantasy', 'Mystery']
Apollo 13[(20, 0.5550000071525574), (0, 0.3160000145435333), (1, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837)]	['Adventure', 'Drama', 'History']
The Usual Suspects[(19, 0.4320000112056732), (9, 0.16500000655651093), (7, 0.15299999713897705), (8, 0.15199999511241913), (0, 0.006000000052154064)]	['Crime', 'Mystery', 'Thriller']
The Hobbit: An Unexpected Journey[(0, 0.7940000295639038), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Adventure', 'Family', 'Fantasy']
Cast Away[(5, 0.050999999046325684), (10, 0.050999999046325684), (9, 0.05000000074505806), (15, 0.05000000074505806), (4, 0.04899999871850014)]	['Adventure', 'Drama', 'Romance']
My Fair Lady[(20, 0.6769999861717224), (10, 0.19499999284744263), (0, 0.007000000216066837), (1, 0.007000000216066837), (2, 0.007000000216066837)]	['Drama', 'Family', 'Musical', 'Romance']
Black Hawk Down[(11, 0.5920000076293945), (15, 0.29899999499320984), (0, 0.006000000052154064), (1, 0.006000000052154064), (2, 0.006000000052154064)]	['Drama', 'History', 'War']
Aliens[(8, 0.7940000295639038), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355), (10, 0.010999999940395355)]	['Action', 'Adventure', 'Sci-Fi', 'Thriller']
There Will Be Blood[(1, 0.8650000095367432), (0, 0.007000000216066837), (2, 0.007000000216066837), (4, 0.007000000216066837), (5, 0.007000000216066837)]	['Drama']
Gangs of New York[(1, 0.5699999928474426), (0, 0.210999995470047), (9, 0.1379999965429306), (4, 0.004999999888241291), (5, 0.004999999888241291)]	['Crime', 'Drama']
The Fifth Element[(13, 0.5329999923706055), (18, 0.2720000147819519), (4, 0.010999999940395355), (5, 0.010999999940395355), (9, 0.010999999940395355)]	['Action', 'Adventure', 'Sci-Fi']
Room[(8, 0.2840000092983246), (0, 0.2709999978542328), (5, 0.2590000033378601), (11, 0.11900000274181366), (1, 0.004000000189989805)]	['Drama', 'Thriller']
Searching[(16, 0.42800000309944153), (5, 0.2879999876022339), (15, 0.11699999868869781), (0, 0.10599999874830246), (1, 0.004000000189989805)]	['Drama', 'Mystery', 'Thriller']
